Title,Price,Location,BuildArea,NoOfBedrooms,NoOfBathrooms
FACING OPEN Rumah Teres Dua Tingkat Nibong Tebal for Sale,RM 449 500,Nibong Tebal,1800 sq.ft.,4 Bedrooms,5 Bathrooms
Landed SALE 1 Storey Bungalow At TANJUNG BUNGAH PARK Premier Location,RM 2 500 000,Tanjung Bungah,4100 sq.ft.,4 Bedrooms,2 Bathrooms
[ Super Worth FULLY RENO ] 3 STOREY TERRACE SETIA PEARL ISLAND LANDED,RM 1 280 000,Sungai Ara,2369 sq.ft.,5 Bedrooms,4 Bathrooms
2.5-Storey Setia Pearl Island Land 1762 at Sungai Ara Bayan Lepas,RM 1 280 000,Sungai Ara,2366 sq.ft.,5 Bedrooms,4 Bathrooms
Cangkat Minden Height Gelugor 2-Storey Bungalow LA5800sf Renovated,RM 2 750 000,Gelugor,5800 sq.ft.,6 Bedrooms,4 Bathrooms
Taman Amansara,RM 400 000,Bertam,1363 sq.ft.,3 Bedrooms,2 Bathrooms
Eco Horizon Ashton SUPERLINK CORNER @ Batu Kawan Viluxe Camdon 35 x 75,RM 1 250 000,Batu Kawan,2625 sq.ft.,4 Bedrooms,4 Bathrooms
Nice seaview 3 storey terrace 3700sf at Batu Ferringhi,RM 1 750 000,Batu Ferringhi,3700 sq.ft.,4 Bedrooms,3 Bathrooms
"3 sty Semi D Got 8 rooms, 6 bath Gelugor /Batu Uban",RM 1 730 000,Batu Uban,3600 sq.ft.,8 Bedrooms,6 Bathrooms
Gated With Facilities Terrace House Simpang Ampat Near B Kawan,RM 575 200,Simpang Ampat,2145 sq.ft.,4 Bedrooms,3 Bathrooms
Single Storey Bungalow Ayer Itam Jalan Padang Tembak For Sale,RM 3 600 000,Ayer Itam,10286 sq.ft.,3 Bedrooms,2 Bathrooms
Moonlight Bay 4 Storey Bungalow SEAVIEW Fully Renovated Batu Ferringhi,RM 3 100 000,Batu Ferringhi,4200 sq.ft.,5 Bedrooms,6 Bathrooms
"2-Storey Terrace @ Taman Machang Bubok, Bukit Mertajam",RM 430 000,Bukit Mertajam,1600 sq.ft.,4 Bedrooms,3 Bathrooms
"2 Storey Terrace land area 3200sqft, Lintang Mahsuri Bayan Baru",RM 1 200 000,Bayan Baru,3200 sq.ft.,3 Bedrooms,2 Bathrooms
( Corner Unit ) 3 Storey Semi D Oasis Residences 3 @ Bayan Lepas,RM 1 280 000,Bayan Lepas,3413 sq.ft.,6 Bedrooms,5 Bathrooms
Corner 2 Storey Terrace | Taman Teluk Air Tawar Indah | Butterworth,RM 660 000,Butterworth,2300 sq.ft.,4 Bedrooms,3 Bathrooms
"2 storey terrace, Jalan Delima, Island Glades Greenlane",RM 1 350 000,Greenlane,1500 sq.ft.,4 Bedrooms,2 Bathrooms
1 Storey Terrace | Taman Merak Jaya,RM 330 000,Simpang Ampat,1200 sq.ft.,3 Bedrooms,2 Bathrooms
Double sty Terrace House At Lintang Delima Greenlane Penang,RM 1 550 000,Greenlane,2200 sq.ft.,5 Bedrooms,3 Bathrooms
2 STY Terrace House PERAI FREEHOLD GOOD LOCATION,RM 465 000,Perai,1700 sq.ft.,4 Bedrooms,3 Bathrooms
Moonlight Bay-4 Storey Bungalow with Private Pool Lift-Batu Ferringhi,RM 2 800 008,Batu Ferringhi,4650 sq.ft.,5 Bedrooms,6 Bathrooms
"Double storey Semi D in Lembah Permai, Tanjung Bungah",RM 2 350 000,Tanjung Bungah,2600 sq.ft.,4 Bedrooms,4 Bathrooms
Moonlight Bay-4 Storey Bungalow-Renovated-Private Lift-Batu Ferringhi,RM 2 800 008,Batu Ferringhi,4618 sq.ft.,5 Bedrooms,6 Bathrooms
"(2 Storey Semi D ) Gurney Drive, Near Gurney Plaza",RM 6 800 000,Persiaran Gurney,4800 sq.ft.,More than 10 Bedroom,More than 10 Bathroom
"2sty Terrace, Concrete floor, Midlands, Pulau Tikus",RM 1 550 000,Pulau Tikus,1744 sq.ft.,4 Bedrooms,2 Bathrooms
"2sty Terrace Casa Permai, no split Level, Tanjung Bungah",RM 1 200 000,Tanjung Bungah,2000 sq.ft.,4 Bedrooms,3 Bathrooms
"2.5sty Terrace Corner, WhiteLily, Minden Height, Gelugor",RM 1 450 000,Gelugor,2056 sq.ft.,5 Bedrooms,4 Bathrooms
"2sty Terrace, Casa Permai 1, Lembah Permai, Tanjung Bungah",RM 1 200 000,Tanjung Bungah,1400 sq.ft.,4 Bedrooms,3 Bathrooms
"2sty Terrace, Taman Lagenda Emerald, Teluk Kumbar",RM 980 000,Teluk Kumbar,1400 sq.ft.,4 Bedrooms,3 Bathrooms
Moonlight Bay -4 Storey Bungalow-Renovated-Gated Guarded-Batu Ferringh,RM 2 800 008,Batu Ferringhi,4200 sq.ft.,5 Bedrooms,6 Bathrooms
"Semi detached House, Simpang Ampat",RM 890 000,Simpang Ampat,2756 sq.ft.,4 Bedrooms,3 Bathrooms
Moonlight Bay-4 Storey Bungalow-Renovated-Private Lift-Batu Ferringhi,RM 2 698 008,Batu Ferringhi,4600 sq.ft.,5 Bedrooms,6 Bathrooms
Landed - 2 storey semi detached at Sungai Ara,RM 1 400 000,Sungai Ara,4000 sq.ft.,4 Bedrooms,2 Bathrooms
Strata Landed . Alila Home . 3 storey terrace,RM 1 350 000,Tanjung Bungah,3594 sq.ft.,5 Bedrooms,4 Bathrooms
"Landed . 1 storey Semi Detached corner at Hillside, Tanjung Bungah",RM 3 200 000,Tanjung Bungah,5900 sq.ft.,4 Bedrooms,4 Bathrooms
"Landed - 2 stry terrace CORNER at Taman Prestige 3, Balik Pulau, CheaP",RM 700 000,Balik Pulau,2700 sq.ft.,4 Bedrooms,3 Bathrooms
[SEAVIEW] 2.5-sty Bungalow in Hillside Tanjung Bungah,RM 5 000 005,Tanjung Bungah,8856 sq.ft.,4 Bedrooms,4 Bathrooms
Double Storey semiD at Hijauan Valdor,RM 785 000,Valdor,3333 sq.ft.,5 Bedrooms,5 Bathrooms
Double Storey Terrace Batu Maung Taman Iping Penang,RM 1 350 000,Batu Maung,2411 sq.ft.,6 Bedrooms,3 Bathrooms
"2-Storey Terrace @ Taman Inderawasih, Butterworth",RM 538 000,Butterworth,1571 sq.ft.,3 Bedrooms,2 Bathrooms
"3 Storey Semi D, BAYU FERRINGHI 4069sft Batu Ferringhi",RM 2 058 008,Batu Ferringhi,4069 sq.ft.,4 Bedrooms,4 Bathrooms
"2-storey Semi-D Fully Furnished @ Bandar Putra Bertam, Kepala Batas",RM 630 000,Kepala Batas,2690 sq.ft.,5 Bedrooms,3 Bathrooms
2 Storey Taman Seri Maklom Sungai Puyu Butterworth,RM 595 000,Butterworth,1400 sq.ft.,4 Bedrooms,3 Bathrooms
Sungai Ara - Semi-Detached House,RM 2 100 000,Sungai Ara,5000 sq.ft.,6 Bedrooms,4 Bathrooms
"Double Sty Terrace Corner At Greenlane, Island Park",RM 1 520 000,Greenlane,2248 sq.ft.,4 Bedrooms,3 Bathrooms
"Double Sty Link House, 35x112sf Minden Heights Rare in the market",RM 2 000 000,Minden Heights,3900 sq.ft.,5 Bedrooms,3 Bathrooms
"Double Sty Terrace At Air Itam, Timber Flooring",RM 820 000,Ayer Itam,1200 sq.ft.,3 Bedrooms,2 Bathrooms
3 storey Semi Detached facing South at Lembah Permai Tanjung Bungah,RM 2 800 000,Tanjung Bungah,4500 sq.ft.,6 Bedrooms,6 Bathrooms
"2sty Semi D at Hijauan Valdor, Pulau Pinang",RM 785 000,Sungai Jawi,3333 sq.ft.,5 Bedrooms,5 Bathrooms
"Corner 2 Storey Terrace | 3,400sqft | Taman Inderawasih | Butterworth",RM 730 000,Butterworth,3400 sq.ft.,4 Bedrooms,3 Bathrooms
"3.5 Storey Bungalow with home lift, Original 4455 sqft Simpang Ampat",RM 1 300 000,Simpang Ampat,4455 sq.ft.,7 Bedrooms,6 Bathrooms
Sierra Vista Gated 3 Storey Semi Detached Hill View Bukit Jambul,RM 1 160 000,Bukit Jambul,2850 sq.ft.,5 Bedrooms,4 Bathrooms
Batu Maung,RM 950 000,Batu Maung,1400 sq.ft.,4 Bedrooms,3 Bathrooms
DOUBLE 2 STOREY SUPERLINK HOUSE ECO HORIZON ASHTON BATU KAWAN Lorong,RM 910 000,Batu Kawan,2379 sq.ft.,4 Bedrooms,4 Bathrooms
DOUBLE 2 STOREY SUPERLINK HOUSE ECO HORIZON ASHTON BATU KAWAN Cheap,RM 898 000,Batu Kawan,2379 sq.ft.,4 Bedrooms,4 Bathrooms
Taman Aston Indah 3 Storey Terrace Aston Heights BM Town,RM 815 000,Bukit Mertajam,2400 sq.ft.,5 Bedrooms,5 Bathrooms
3 storey terrace chee seng tanjung bungah for sale,RM 1 200 000,Tanjung Bungah,2000 sq.ft.,6 Bedrooms,6 Bathrooms
2 Storey TERRACE CORNER Greenlane 2000sqft Jalan Tembaga,RM 1 350 000,Greenlane,2000 sq.ft.,4 Bedrooms,3 Bathrooms
Beverly hills 3 storey terrace tanjung bungah extended unit for sale,RM 1 650 000,Tanjung Bungah,3700 sq.ft.,6 Bedrooms,6 Bathrooms
3 storey hill view garden tanjung bungah for sale,RM 1 650 000,Tanjung Bungah,2800 sq.ft.,5 Bedrooms,4 Bathrooms
Vista jambul 4 storey terrace with lift rare unit for sale,RM 1 300 000,Bukit Jambul,2780 sq.ft.,6 Bedrooms,5 Bathrooms
CORNER Greenlane Lorong Delima Two Stories,RM 1 600 000,Greenlane,2500 sq.ft.,4 Bedrooms,3 Bathrooms
CORNER Fragonard Garden Two Stories Balik Pulau,RM 720 000,Balik Pulau,2400 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrace Island Glades 2000sqft Greenlane,RM 1 500 000,Greenlane,2000 sq.ft.,3 Bedrooms,3 Bathrooms
Asia Hills 3 Storey Bungalow Gated Guarded Bukit Jambul,RM 1 860 000,Bukit Jambul,4000 sq.ft.,5 Bedrooms,4 Bathrooms
Gated Guarded Jelutong 3 Storey terrace Richmont residence,RM 1 080 000,Jelutong,2700 sq.ft.,6 Bedrooms,6 Bathrooms
2.5 Stories Semi D Bayan lepas Jalan Dato Ismail Hashim,RM 1 100 000,Bayan Lepas,2100 sq.ft.,5 Bedrooms,3 Bathrooms
Taman Iping Batu Maung Single Storey terrace,RM 670 000,Batu Maung,1400 sq.ft.,3 Bedrooms,2 Bathrooms
Bayu Aman 3 Storey Terrace Reno Unit Near Robina Park For Sale,RM 800 000,Air Tawar,2594 sq.ft.,5 Bedrooms,4 Bathrooms
Jalan Sultan Azlan Shah Single Storey Terrace,RM 638 000,Bayan Baru,1600 sq.ft.,3 Bedrooms,2 Bathrooms
Teres endlot Bertam Perdana 4,RM 475 000,Bertam,1540 sq.ft.,3 Bedrooms,2 Bathrooms
Double Storey Terrace _ Bukit Jambul FREEHOLD,RM 975 000,Bukit Jambul,2000 sq.ft.,4 Bedrooms,3 Bathrooms
Bayan Baru 3 Storey Terrace [3300sqft] Lorong Mahsuri,RM 1 290 000,Bayan Baru,3300 sq.ft.,5 Bedrooms,5 Bathrooms
"3 storey Semi D Summerhill villas , Lengkok Relau (WORTH BUY)",RM 1 500 000,Relau,3150 sq.ft.,6 Bedrooms,5 Bathrooms
Sungai Ara 2 Storey SEMI D Land 4060 sqft,RM 1 400 000,Sungai Ara,4060 sq.ft.,5 Bedrooms,4 Bathrooms
Pasir Belanda 2 Storey Terrace Teluk Kumbar,RM 590 000,Teluk Kumbar,1650 sq.ft.,4 Bedrooms,3 Bathrooms
"1sty Lorong Seri Genting, Taman Pondok Upeh, 11000 Balik Pulau, Penang",RM 420 000,Balik Pulau,1200 sq.ft.,3 Bedrooms,2 Bathrooms
"2sty Taman Prestij 3, Balik Pulau Penang",RM 600 000,Balik Pulau,1400 sq.ft.,4 Bedrooms,3 Bathrooms
"1sty Semi-D (Endlot), Taman Machang Manis, Bukit Mertajam.",RM 390 000,Bukit Mertajam,2530 sq.ft.,3 Bedrooms,3 Bathrooms
Rumah 2tgkt Corner lot Bertam Putra,RM 600 000,Bertam,2756 sq.ft.,4 Bedrooms,3 Bathrooms
"Prestige V Double Storey Terrace Lorong Bidara, Batu Maung",RM 850 000,Batu Maung,1800 sq.ft.,4 Bedrooms,3 Bathrooms
2 storey terrace Sungai Tiram_ Taman Tunas Damai,RM 950 000,Bayan Lepas,1800 sq.ft.,4 Bedrooms,3 Bathrooms
Oasis Residence 3 Storey (SEMI D Corner) Renovated Relau,RM 1 280 000,Relau,3220 sq.ft.,6 Bedrooms,5 Bathrooms
Banglo Penang Golf Resort Bertam,RM 1 500 000,Bertam,5877 sq.ft.,4 Bedrooms,3 Bathrooms
Semi detached Hijauan Valdor,RM 785 000,Valdor,3333 sq.ft.,5 Bedrooms,5 Bathrooms
Villa Mutiara Indah Double Storey Semi-D for Sale @Simpang Ampat,RM 780 000,Simpang Ampat,2798 sq.ft.,5 Bedrooms,4 Bathrooms
2 Sty Corner Bungalow Jalan Gajah 7365sf Tanjung Tokong,RM 4 000 000,Tanjong Tokong,7365 sq.ft.,5 Bedrooms,3 Bathrooms
Double Storey Terrace Bertam Perdana,RM 449 000,Bertam,1194 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey Semi Detached House At Bayan Lepas,RM 1 350 000,Bayan Lepas,2800 sq.ft.,5 Bedrooms,2 Bathrooms
2 Storey Terrace Taman Pekaka Nibong Tebal,RM 400 800,Nibong Tebal,1600 sq.ft.,4 Bedrooms,3 Bathrooms
"Banglo setingkat Villa Tanjung, Batu Kawan untuk dijual",RM 950 000,Batu Kawan,10130 sq.ft.,4 Bedrooms,3 Bathrooms
"Sale!! Mutiara Idaman 2, Solok Tengku, Jelutong, Pulau Pinang",RM 280 000,Jelutong,625 sq.ft.,3 Bedrooms,1 Bathroom
HOT Taman Pauh - Permatang Pauh,RM 480 000,Seberang Jaya,1195 sq.ft.,3 Bedrooms,3 Bathrooms
1.5 Storey SEMI D Taman Cheeseman TASTEFULLY RENOVATE Courtyard DESIGN,RM 1 995 000,Georgetown,3600 sq.ft.,4 Bedrooms,3 Bathrooms
Sierra Vista 3 Storey Semi D Hill View GATED Basic Unit 2900sqft RARE,RM 1 220 000,Bukit Jambul,2900 sq.ft.,5 Bedrooms,3 Bathrooms
1.5 Storey Semi D Lengkok P Ramlee BIG CAR PORCH Georgetown Freehold,RM 1 530 000,Georgetown,3200 sq.ft.,4 Bedrooms,2 Bathrooms
3 Storey Semi D Lengkok Pemancar Taman Tun Sardon 4426sqft minden,RM 1 780 000,Gelugor,4426 sq.ft.,6 Bedrooms,5 Bathrooms
2 Storey Terrace corner Bayan Lepas,RM 2 500 000,Bayan Lepas,4500 sq.ft.,6 Bedrooms,3 Bathrooms
2 Storey Terrace Corner 2900sqft Persiaran Kelicap near sp setia pearl,RM 1 100 000,Sungai Ara,2900 sq.ft.,4 Bedrooms,3 Bathrooms
Triple Storey Terrace Setia Green Cordia,RM 1 190 000,Sungai Ara,3000 sq.ft.,4 Bedrooms,3 Bathrooms
"1 storey terrace for sale in Kampung Jawa, Bayan Baru, Penang",RM 650 000,Bayan Baru,1400 sq.ft.,3 Bedrooms,2 Bathrooms
"TAMAN VILLA SERI SETIA Bukit Tengah, Bukit Mertajam",RM 608 000,Bukit Mertajam,1271 sq.ft.,4 Bedrooms,5 Bathrooms
Single Storey Semi Detached House Batu Kawan Penang,RM 838 000,Batu Kawan,6000 sq.ft.,3 Bedrooms,2 Bathrooms
Alma -Value for money Double storey 4R2B For Sale（price negotiable）,RM 449 000,Alma,1500 sq.ft.,4 Bedrooms,2 Bathrooms
TAMAN DESA TITI PANJANG Townhouse 1200sf Basic Renovated CHEAPEST DEAL,RM 270 000,Bukit Minyak,1200 sq.ft.,3 Bedrooms,2 Bathrooms
2 Sty terrace Prestige heights full renovated 1850sf teluk kumbar,RM 948 000,Teluk Kumbar,2000 sq.ft.,4 Bedrooms,3 Bathrooms
"Ferringhi Villa 3 Storey Bungalow, Whole Unit Refurbished, Get Title",RM 2 600 000,Batu Ferringhi,4700 sq.ft.,7 Bedrooms,7 Bathrooms
Untuk Dijual Cluster Bukit Gedung Halaman Mayang,RM 310 000,Bayan Lepas,707 sq.ft.,2 Bedrooms,1 Bathroom
2 Storey Bungalow [4000sf] Renovated Taman Bukit Juru near Juru Height,RM 900 000,Juru,4000 sq.ft.,5 Bedrooms,3 Bathrooms
Bungalow Villa Pondok Upeh,RM 1 350 000,Balik Pulau,10157 sq.ft.,6 Bedrooms,6 Bathrooms
Untuk Dijual Teres 1 Tingkat Taman Siakap Seberang Jaya,RM 300 000,Seberang Jaya,920 sq.ft.,3 Bedrooms,2 Bathrooms
"Town House At Bertam, Kepala Batas",RM 295 000,Bertam,1155 sq.ft.,3 Bedrooms,2 Bathrooms
"Teluk Air Tawar, Butterworth",RM 1 100 000,Butterworth,4238 sq.ft.,8 Bedrooms,3 Bathrooms
[ CHEAP & BIG 4500sf ] 1 STOREY TERRACE PINTASAN BATU MAUNG LANDED,RM 620 000,Batu Maung,4500 sq.ft.,4 Bedrooms,2 Bathrooms
2.5 storey terrace heritage property at green hall georgetown,RM 1 880 000,Georgetown,3500 sq.ft.,4 Bedrooms,2 Bathrooms
2.5 Storey Semi-D Corner @ Sutera Prima Prima NEWLY Renovated,RM 1 280 000,Seberang Jaya,3440 sq.ft.,5 Bedrooms,4 Bathrooms
"Rare in Market, 4 rooms 2sty terrace, 958sf, near Iconic simpang Ampat",RM 300 000,Simpang Ampat,958 sq.ft.,4 Bedrooms,2 Bathrooms
3 Storey Terrace Taman Merbau Indah,RM 680 000,Butterworth,1320 sq.ft.,4 Bedrooms,5 Bathrooms
Double storey semi-D @ Taman Siakap,RM 570 000,Perai,1400 sq.ft.,3 Bedrooms,2 Bathrooms
Below Market 38% 1Sty Terrace Taman Tunas Muda Sungai Ara Bayan Lepas,RM 392 000,Bayan Lepas,1399 sq.ft.,3 Bedrooms,2 Bathrooms
"2 storey Bungalow at Taman Seri Juru, Bukit Mertajam",RM 970 000,Juru,3025 sq.ft.,4 Bedrooms,4 Bathrooms
[1 STY] GREENLANE 1400sf ISLAND GLADES DELIMA RENOVATED | SOUTH FACING,RM 880 000,Greenlane,1400 sq.ft.,3 Bedrooms,2 Bathrooms
[3 STY] JELUTONG 2700sf RICHMONT GATED GUARDED RENO ARDMORE CHEAPEST,RM 1 080 000,Jelutong,2700 sq.ft.,6 Bedrooms,7 Bathrooms
[1 STY] JELUTONG 1551sf TAMAN KOPERASI HIJAU FACE JUNCTION NEAR GARDEN,RM 850 000,Jelutong,1551 sq.ft.,3 Bedrooms,2 Bathrooms
1 STY TERRACE LA 3108sf BASIC CONDITION JALAN CHOR SIN KHENG FREEHOLD,RM 1 450 000,Ayer Itam,3108 sq.ft.,3 Bedrooms,2 Bathrooms
[2 STY] JELUTONG 1645sf PERAK ROAD SUNGAI PINANG ENDLOT WELL MAINTAIN,RM 1 100 000,Jelutong,1645 sq.ft.,4 Bedrooms,2 Bathrooms
[3 STY] JELUTONG 3800sf J RESIDENCE FREE LEGAL& SPA BATU LANCHANG,RM 1 650 000,Jelutong,3800 sq.ft.,7 Bedrooms,5 Bathrooms
[3 STY] GELUGOR 4912sf SEMI D CANGKAT MINDEN HEIGHTS BIG LAND CHEAPEST,RM 1 600 000,Gelugor,4912 sq.ft.,5 Bedrooms,3 Bathrooms
"Hijauan Valdor 5min to batu kawan, ikea, design villages, kdu",RM 649 000,Valdor,2000 sq.ft.,5 Bedrooms,5 Bathrooms
Corner [2 Storey] Terrace Taman Relau Mutiara,RM 1 350 000,Relau,5000 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrace Sungai Tiram [ Taman Tunas Damai ],RM 1 000 000,Bayan Lepas,1800 sq.ft.,4 Bedrooms,3 Bathrooms
Bukit Dumbar Residence 3 Storey Terrace 2880sqft Jelutong,RM 2 300 000,Bukit Dumbar,2880 sq.ft.,5 Bedrooms,4 Bathrooms
3 Storey Terrace Bukit Jambul Renovated FREEHOLD ( CHEAPEST),RM 1 050 000,Bukit Jambul,2700 sq.ft.,5 Bedrooms,5 Bathrooms
Bukit Dumbar Residence 3 Storey Terrace Seaview Jelutong (WORTH BUY),RM 1 700 000,Jelutong,2880 sq.ft.,5 Bedrooms,4 Bathrooms
Setia Vista Relau 2 Storey Terrace (Fully Extend & Fully Renovate),RM 1 200 000,Relau,2300 sq.ft.,4 Bedrooms,3 Bathrooms
SEMI-D Bandar Putra Bertam Kepala Batas ( RENO 🔥 BELOW MV ),RM 660 000,Bertam,2690 sq.ft.,5 Bedrooms,3 Bathrooms
"Cascara 88 10 min to air port, international school",RM 698 000,Bayan Lepas,2000 sq.ft.,4 Bedrooms,3 Bathrooms
"Solok Paya Terubong at air itam beside mc donald, eco save, wet market",RM 1 050 000,Ayer Itam,2000 sq.ft.,3 Bedrooms,3 Bathrooms
5⭐ 2.5 Storey Terrace for Sales📍Taman Bukit Minyak Utama BMU,RM 630 000,Bukit Minyak,2540 sq.ft.,5 Bedrooms,4 Bathrooms
Amansara south bandar setia fontaines bertam,RM 400 000,Bertam,1540 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Siakap Seberang Jaya,RM 300 000,Seberang Jaya,1357 sq.ft.,3 Bedrooms,2 Bathrooms
1-sty Terrace House (Taman Sri Nibong),RM 750 000,Sungai Nibong,1400 sq.ft.,3 Bedrooms,1 Bathroom
Bukit Dumbar Villa 3.5 Storey Townhousefor Sale (Nice Unit),RM 1 350 000,Bukit Dumbar,3043 sq.ft.,6 Bedrooms,4 Bathrooms
SemiD Taman Penaga SPU Penang Untuk Dijual,RM 335 000,Penaga,2626 sq.ft.,3 Bedrooms,2 Bathrooms
Pearl Residensi 2 Storey Terrance @ Tasek Mutiara Best Buy,RM 550 000,Simpang Ampat,1760 sq.ft.,4 Bedrooms,3 Bathrooms
Single Storey Bungalow For Sale Kepala Batas ( Cash Only),RM 185 000,Kepala Batas,2055 sq.ft.,3 Bedrooms,2 Bathrooms
Casa Innova Bandar Putra Bertam Persiaran Seksyen Kepala Batas Bertam,RM 480 000,Bertam,1539 sq.ft.,4 Bedrooms,3 Bathrooms
Tanjung Bungah SEMI-D House | Land 4250sqft | 7 Bedrooms,RM 2 900 000,Tanjung Bungah,4200 sq.ft.,7 Bedrooms,5 Bathrooms
"BEST AREA!TAMAN PENANTI,TERES CLUSTER 2 TINGKAt",RM 180 000,Penanti,1120 sq.ft.,2 Bedrooms,1 Bathroom
"HOT LISTING Teres setingkat Tingkat Siakap 11, Seberang Jaya",RM 300 000,Seberang Jaya,1357 sq.ft.,3 Bedrooms,2 Bathrooms
Bayan Baru 2 Storey Terrace Fully Extended 4 Rooms,RM 700 000,Bayan Baru,2000 sq.ft.,4 Bedrooms,3 Bathrooms
Corner Lot Taman Bidara Bukit Mertajam,RM 480 000,Bukit Mertajam,2000 sq.ft.,4 Bedrooms,3 Bathrooms
"(FREEHOLD,HOT UNIT❗️)Teres 2 Tgkt Taman Sungai Dua Utama, Butterworth",RM 500 000,Butterworth,1302 sq.ft.,4 Bedrooms,3 Bathrooms
Semi-D Machang Bubok Bukit Mertajam,RM 1 300 000,Bukit Mertajam,2500 sq.ft.,4 Bedrooms,3 Bathrooms
Taman Remia Bukit Mertajam Tok Kun,RM 400 000,Bukit Mertajam,1500 sq.ft.,3 Bedrooms,2 Bathrooms
Permatang Pauh Bukit Merah,RM 650 000,Permatang Pauh,3245 sq.ft.,5 Bedrooms,3 Bathrooms
Rumah Teres 2 Tingkat Corner Lot di Batu Maung,RM 1 350 000,Batu Maung,2411 sq.ft.,5 Bedrooms,3 Bathrooms
"Hijauan valdor 5min to batu kawan ,ikea, design village, kdu",RM 375 000,Valdor,850 sq.ft.,3 Bedrooms,2 Bathrooms
"Hijauan valdor 5min to batu kawan, ikea, kdu, design village",RM 375 000,Valdor,850 sq.ft.,3 Bedrooms,2 Bathrooms
"5min to ikea, kdu, design village, batu kawan",RM 330 000,Valdor,1217 sq.ft.,3 Bedrooms,2 Bathrooms
Bandar Tasek Mutiara Single Storey House FOR SALE,RM 300 000,Simpang Ampat,1200 sq.ft.,2 Bedrooms,2 Bathrooms
"[CORNER LOT,FACING OPEN ❗]2Tgkat Taman Paya Keladi Kepala Batas Penang",RM 750 000,Kepala Batas,2452 sq.ft.,4 Bedrooms,4 Bathrooms
CORNER 2 Storey Semi-D Taman Kelisa Emas Seberang Jaya Perai,RM 1 000 000,Seberang Jaya,3552 sq.ft.,5 Bedrooms,2 Bathrooms
Double Storey Terrace Taman Selayang Permai Sungai Puyu Butterworth,RM 650 000,Butterworth,1520 sq.ft.,4 Bedrooms,3 Bathrooms
[ORANGE VILLA] 3.5 Storey Terrace POOL VIEW CORNER LOT UNIT,RM 1 050 000,Bukit Mertajam,3800 sq.ft.,6 Bedrooms,5 Bathrooms
FREE SCHOOL 2 STY SEMI D_ 3300 Sf _ RARE IN MARKET _ GREENLANE,RM 2 850 000,Greenlane,3300 sq.ft.,6 Bedrooms,3 Bathrooms
Southbay Residence [3130sf] 3 Storey Terrace Original Unit Batu Maung,RM 1 200 000,Batu Maung,3130 sq.ft.,6 Bedrooms,6 Bathrooms
Southbay Residence [3130sf] 3 Storey Terrace Well Maintain Batu Maung,RM 1 300 000,Batu Maung,3130 sq.ft.,6 Bedrooms,6 Bathrooms
TRIPLE 3 STOREY TERRACE BATU MAUNG 3413sf SOUTHBAY SOUTH BAY FullyReno,RM 1 980 000,Batu Maung,3413 sq.ft.,6 Bedrooms,6 Bathrooms
TRIPLE 3 STOREY TERRACE BATU MAUNG 3413sf SOUTHBAY SOUTH BAY FullyReno,RM 1 850 000,Batu Maung,3413 sq.ft.,6 Bedrooms,6 Bathrooms
BIG LAND 2 Storey Seri Pengkalan Pengasus Residence Bukit Mertajam,RM 710 000,Bukit Tengah,2596 sq.ft.,4 Bedrooms,3 Bathrooms
2 storey terrace taman harmoni near taman Bukit Indah ST.ANNE,RM 420 000,Bukit Mertajam,1400 sq.ft.,5 Bedrooms,3 Bathrooms
"[[ 3.5 STOREY BUNGALOW ]] Ferringhi Villas, Batu Ferringhi, Penang",RM 1 900 000,Batu Ferringhi,4000 sq.ft.,5 Bedrooms,6 Bathrooms
Eco Horizon Ashton Terrace 22x70 @BATU KAWAN CAMDON VILUXE EcoWorld,RM 878 000,Batu Kawan,2290 sq.ft.,4 Bedrooms,4 Bathrooms
Eco Horizon Ashton GARDEN HOME @ Batu Kawan EcoWorld Camdon 30 x 60,RM 1 100 000,Batu Kawan,2442 sq.ft.,4 Bedrooms,4 Bathrooms
Eco Horizon Ashton GARDEN HOME 30x60 Camdon Batu Kawan,RM 1 088 000,Batu Kawan,2329 sq.ft.,4 Bedrooms,4 Bathrooms
ECO HORIZON SUPERLINK ECOWORLD @Batu Kawan Viluxe Camdon CORNER CORNER,RM 1 150 000,Batu Kawan,2625 sq.ft.,4 Bedrooms,5 Bathrooms
"Double Storey House Casa Innova_Near Mydin, USM, Kepala Batas, Bertam",RM 420 000,Kepala Batas,1540 sq.ft.,4 Bedrooms,3 Bathrooms
[3 STY] KEBUN BUNGA 11608-sf Bungalow GOTTLIEB JESSELTON PULAU TIKUS,RM 9 000 000,Georgetown,11608 sq.ft.,More than 10 Bedroom,More than 10 Bathroom
New Cheaper 3Stry Terrace Near Jalan Air Itam Nice Kek Lok Si View,RM 2 150 000,Ayer Itam,3810 sq.ft.,4 Bedrooms,5 Bathrooms
Eco Horizon Ashton CORNER Batu Kawan 35x75 Viluxe Camdon EcoWorld NEW,RM 1 150 000,Batu Kawan,2625 sq.ft.,4 Bedrooms,4 Bathrooms
Bayan Baru Single Storey Terrace with Mezzanine room(South-west),RM 670 000,Bayan Baru,1740 sq.ft.,3 Bedrooms,2 Bathrooms
